Subject_ID,Subject_Folder,Scan_Date,Overall_Status,Missing_Files,Extra_Files,File_Properties,Sbref_Direction,IntendedFor,DWI_Parameters,DWI_Version,ASL_Version,M0scan_Status,Total_Missing_Files,Total_Extra_Files,DWI_Dimensions,DWI_TR,RevB0_Dimensions,RevB0_TR,ASL_Dimensions,ASL_TR,Missing_Files_Detail,Extra_Files_Detail,Property_Issues_Detail,DWI_Parameter_Issues
sub-0628,Subject_0628,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0629,Subject_0629,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0630,Subject_0630,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0631,Subject_0631,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0632,Subject_0632,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,4,2,104 x 104 x 72 x 105,3200.0 ms,N/A,N/A,128 x 128 x 48 x 25,4200.0 ms,"func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json","sub-0632_ses-01_dir-PA_epi.json, sub-0632_ses-01_dir-PA_epi.nii.gz",,
sub-0633,Subject_0633,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0634,Subject_0634,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0636,Subject_0636,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0637,Subject_0637,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,4,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,"AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_sbref_nii, AP_run-02_sbref_json",,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0638,Subject_0638,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0640,Subject_0640,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0641,Subject_0641,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0642,Subject_0642,N/A,HAS ISSUES,CORRECT,CORRECT,CORRECT,INCORRECT,CORRECT,INCORRECT,VERSION 1 (DEPRECATED),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3600.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,"EchoTime: DWI=0.079, RevB0=0.092; RepetitionTime: DWI=3.2, RevB0=3.6; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000649996"
sub-0643,Subject_0643,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,4,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_sbref_nii, PA_run-02_sbref_json",,,
sub-0644,Subject_0644,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0645,Subject_0645,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0646,Subject_0646,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0647,Subject_0647,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,INCORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0648,Subject_0648,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0649,Subject_0649,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0650,Subject_0650,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0651,Subject_0651,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0652,Subject_0652,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0653,Subject_0653,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0654,Subject_0654,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0655,Subject_0655,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0656,Subject_0656,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0657,Subject_0657,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0658,Subject_0658,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0659,Subject_0659,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0660,Subject_0660,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0661,Subject_0661,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0662,Subject_0662,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0663,Subject_0663,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0664,Subject_0664,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0666,Subject_0666,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0667,Subject_0667,N/A,HAS ISSUES,INCORRECT,INCORRECT,INCORRECT,CORRECT,INCORRECT,INCORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,2,6,104 x 104 x 72 x 105,3200.0 ms,88 x 88 x 64 x 3,6350.0 ms,128 x 128 x 48 x 25,4200.0 ms,"func_AP_epi_nii, func_AP_epi_json","sub-0667_ses-01_dir-AP_run-02_epi.json, sub-0667_ses-01_dir-PA_run-03_epi.nii.gz, sub-0667_ses-01_dir-AP_run-01_epi.json, sub-0667_ses-01_dir-AP_run-01_epi.nii.gz, sub-0667_ses-01_dir-AP_run-02_epi.nii.gz, sub-0667_ses-01_dir-PA_run-03_epi.json",,"EchoTime: DWI=0.079, RevB0=0.051; RepetitionTime: DWI=3.2, RevB0=6.35; EffectiveEchoSpacing: DWI=0.000670015, RevB0=0.000580014"
sub-0668,Subject_0668,N/A,HAS ISSUES,INCORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,N/A,N/A,"asl_nii, asl_json",,,
sub-0668,Subject_0668,N/A,HAS ISSUES,INCORRECT,CORRECT,CORRECT,INCORRECT,INCORRECT,INCORRECT,UNKNOWN,UNKNOWN,SEPARATE,32,0,N/A,N/A,N/A,N/A,N/A,N/A,"T1w_nii, T1w_json, FLAIR_nii, FLAIR_json, AP_run-01_bold_nii, AP_run-01_bold_json, AP_run-02_bold_nii, AP_run-02_bold_json, PA_run-01_bold_nii, PA_run-01_bold_json, PA_run-02_bold_nii, PA_run-02_bold_json, AP_run-01_sbref_nii, AP_run-01_sbref_json, AP_run-02_sbref_nii, AP_run-02_sbref_json, PA_run-01_sbref_nii, PA_run-01_sbref_json, PA_run-02_sbref_nii, PA_run-02_sbref_json, func_AP_epi_nii, func_AP_epi_json, func_PA_run-01_epi_nii, func_PA_run-01_epi_json, dwi_PA_run-02_epi_nii, dwi_PA_run-02_epi_json, dwi_nii, dwi_json, dwi_bvec, dwi_bval, asl_nii, asl_json",,,
sub-0669,Subject_0669,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0670,Subject_0670,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0671,Subject_0671,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0672,Subject_0672,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0673,Subject_0673,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0675,Subject_0675,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0676,Subject_0676,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0677,Subject_0677,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0678,Subject_0678,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0679,Subject_0679,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0680,Subject_0680,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0681,Subject_0681,N/A,HAS ISSUES,CORRECT,CORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 72 x 105,3200.0 ms,104 x 104 x 72,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0682,Subject_0682,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0683,Subject_0683,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0684,Subject_0684,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0685,Subject_0685,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0686,Subject_0686,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0687,Subject_0687,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0688,Subject_0688,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0689,Subject_0689,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0690,Subject_0690,N/A,HAS ISSUES,INCORRECT,INCORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,2,4,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"FLAIR_nii, FLAIR_json","sub-0690_ses-01_run-01_FLAIR.nii.gz, sub-0690_ses-01_run-01_FLAIR.json, sub-0690_ses-01_run-02_FLAIR.json, sub-0690_ses-01_run-02_FLAIR.nii.gz",,
sub-0691,Subject_0691,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0692,Subject_0692,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0693,Subject_0693,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0694,Subject_0694,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0695,Subject_0695,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0697,Subject_0697,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0698,Subject_0698,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0699,Subject_0699,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0701,Subject_0701,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0702,Subject_0702,N/A,Unknown,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,UNKNOWN,UNKNOWN,SEPARATE,2,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,"m0scan_nii, m0scan_json",,,
sub-0703,Subject_0703,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0704,Subject_0704,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0705,Subject_0705,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
sub-0706,Subject_0706,N/A,PASSED,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,CORRECT,VERSION 2 (LATEST),VERSION 2 (LATEST),SEPARATE,0,0,104 x 104 x 75 x 105,3200.0 ms,104 x 104 x 75,3200.0 ms,128 x 128 x 48 x 25,4200.0 ms,,,,
